State,County,LowAccessFlag,LowAccessPct
North Carolina,Gaston,1,0.038521918
North Carolina,Gaston,1,0.057085814
North Carolina,Gaston,0,0.000377874
North Carolina,Gaston,1,0.037464378
North Carolina,Gaston,0,0.061799501
North Carolina,Gaston,1,0.018861008
North Carolina,Gaston,1,0.016889288
North Carolina,Gaston,1,0.020547027
North Carolina,Gaston,0,0.002888938
North Carolina,Gaston,1,0.123840862
North Carolina,Gaston,1,0.085690753
North Carolina,Gaston,1,0.11597808
North Carolina,Gaston,0,0.002147126
North Carolina,Gaston,0,0.001228453
North Carolina,Gaston,1,0.032704715
North Carolina,Gaston,1,0.025310106
North Carolina,Gaston,1,0.047893343
North Carolina,Gaston,1,0.00681431
North Carolina,Gaston,0,0.00230863
North Carolina,Gaston,0,0.001057016
North Carolina,Gaston,0,0.004605764
North Carolina,Gaston,1,0.004995034
North Carolina,Gaston,0,0
North Carolina,Gaston,0,0
North Carolina,Gaston,0,0.008665217
North Carolina,Gaston,0,0
North Carolina,Gaston,0,0
North Carolina,Gaston,0,0
North Carolina,Gaston,0,0
North Carolina,Gaston,1,0.013499902
North Carolina,Gaston,0,0
North Carolina,Gaston,0,0
North Carolina,Gaston,1,0.0108839
North Carolina,Gaston,1,0.012588019
North Carolina,Gaston,1,0
North Carolina,Gaston,0,0.057728119
North Carolina,Gaston,0,0.034048198
North Carolina,Gaston,1,0.050948586
North Carolina,Gaston,1,0.043508298
North Carolina,Gates,0,0.026341021
North Carolina,Gates,0,0.042364343
North Carolina,Gates,0,0.028548472
North Carolina,Graham,0,0.077473342
North Carolina,Graham,0,0.00746013
North Carolina,Graham,0,0.051112871
North Carolina,Granville,1,0.088738773
North Carolina,Granville,1,0.017541899
North Carolina,Granville,0,0.009348181
North Carolina,Granville,0,0.031951144
North Carolina,Granville,0,0.00534145
North Carolina,Granville,0,0.048732736
North Carolina,Granville,0,0.031648808
North Carolina,Granville,0,0.013314548
North Carolina,Granville,0,0.021906118
North Carolina,Granville,0,0.014521063
North Carolina,Granville,1,0.052349051
North Carolina,Granville,1,0.045092191
North Carolina,Granville,1,0
North Carolina,Greene,0,0.038972756
North Carolina,Greene,0,0.064103769
North Carolina,Greene,0,0.04922002
North Carolina,Greene,0,0.040191473
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0.001137554
North Carolina,Guilford,1,0.012732086
North Carolina,Guilford,1,0.046998361
North Carolina,Guilford,0,0.012724731
North Carolina,Guilford,1,0.018891501
North Carolina,Guilford,0,0.001855692
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0.00566185
North Carolina,Guilford,1,0.058160383
North Carolina,Guilford,1,0.010802246
North Carolina,Guilford,1,0.038866614
North Carolina,Guilford,1,0.161576357
North Carolina,Guilford,1,0.08323175
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0.003437014
North Carolina,Guilford,1,0.024970281
North Carolina,Guilford,1,0.134618245
North Carolina,Guilford,0,0.000954822
North Carolina,Guilford,0,0
North Carolina,Guilford,1,0.00734367
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,1,0.005989703
North Carolina,Guilford,1,0.013830648
North Carolina,Guilford,0,0
North Carolina,Guilford,1,0.004815269
North Carolina,Guilford,0,0
North Carolina,Guilford,0,1.65E-05
North Carolina,Guilford,1,0.005137037
North Carolina,Guilford,1,0.020513498
North Carolina,Guilford,1,0.007249883
North Carolina,Guilford,0,0.000545749
North Carolina,Guilford,0,0.001723043
North Carolina,Guilford,0,0.002293916
North Carolina,Guilford,1,0.013644048
North Carolina,Guilford,1,0.032548121
North Carolina,Guilford,0,0.009376929
North Carolina,Guilford,0,0.014100012
North Carolina,Guilford,1,0.002698988
North Carolina,Guilford,1,0.018965332
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0
North Carolina,Guilford,1,0.01862952
North Carolina,Guilford,0,0.000175861
North Carolina,Guilford,1,0.065318921
North Carolina,Guilford,1,0.08011275
North Carolina,Guilford,1,0.067493351
North Carolina,Guilford,1,0.226463797
North Carolina,Guilford,1,0.023632688
North Carolina,Guilford,1,0.005460883
North Carolina,Guilford,0,0
North Carolina,Guilford,0,0.004676506
North Carolina,Guilford,0,7.59E-05
North Carolina,Guilford,0,0.000784335
North Carolina,Guilford,1,0.049659376
North Carolina,Guilford,0,0.038012125
North Carolina,Guilford,1,0.011472225
North Carolina,Guilford,1,0.139867225
North Carolina,Guilford,0,0.024893904
North Carolina,Guilford,0,0.021275228
North Carolina,Guilford,0,0.001515181
North Carolina,Guilford,0,0.015026117
North Carolina,Guilford,1,0.043299923
North Carolina,Guilford,0,0.040577347
North Carolina,Guilford,0,0.011917635
North Carolina,Guilford,0,0.001715297
North Carolina,Guilford,1,0.006056133
North Carolina,Guilford,0,0
North Carolina,Guilford,1,0.005759757
North Carolina,Guilford,1,0.003355179
North Carolina,Guilford,1,0.026775233
North Carolina,Guilford,0,0.02765465
North Carolina,Guilford,0,0.019927707
North Carolina,Guilford,1,0
North Carolina,Guilford,1,0.018457099
North Carolina,Guilford,0,0.001934064
North Carolina,Guilford,0,0
North Carolina,Guilford,1,0.004632413
North Carolina,Guilford,0,0.000284447
North Carolina,Guilford,1,0.005785719
North Carolina,Guilford,1,0.007307977
North Carolina,Guilford,1,0.011547297
North Carolina,Guilford,1,0.032853713
North Carolina,Guilford,0,0
North Carolina,Guilford,1,0.021922013
North Carolina,Guilford,1,0.114371258
North Carolina,Guilford,1,0.025145068
North Carolina,Guilford,1,0.041670191
North Carolina,Guilford,1,0.035098091
North Carolina,Guilford,1,0
North Carolina,Guilford,1,0.002203782
North Carolina,Guilford,1,0.014600382
North Carolina,Guilford,0,0.001547546
North Carolina,Guilford,1,0.040335364
North Carolina,Guilford,0,0.000495843
North Carolina,Guilford,1,0
North Carolina,Guilford,1,0.007133706
North Carolina,Guilford,1,0.032939535
North Carolina,Guilford,1,0.014588854
North Carolina,Guilford,0,0.002466635
North Carolina,Guilford,1,0.001057245
North Carolina,Guilford,1,0
North Carolina,Guilford,0,0.05185874
North Carolina,Guilford,1,0.01748852
North Carolina,Guilford,0,0.070732287
North Carolina,Guilford,1,0.018643767
North Carolina,Guilford,0,0.013904007
North Carolina,Guilford,0,0.038845856
North Carolina,Guilford,1,0
North Carolina,Guilford,0,0.018020262
North Carolina,Guilford,0,0
North Carolina,Halifax,1,0.074614639
North Carolina,Halifax,0,0.001804967
North Carolina,Halifax,1,0.069074402
North Carolina,Halifax,0,0.00277
North Carolina,Halifax,1,0.084150817
North Carolina,Halifax,0,0.103092
North Carolina,Halifax,0,0.091814289
North Carolina,Halifax,0,0.051083802
North Carolina,Halifax,1,0.063916519
North Carolina,Halifax,0,0.063249792
North Carolina,Halifax,0,0.083245367
North Carolina,Halifax,0,0.096998168
North Carolina,Harnett,1,0.008427662
North Carolina,Harnett,0,0.035814544
North Carolina,Harnett,1,0.024889736
North Carolina,Harnett,0,0.066349988
North Carolina,Harnett,0,0.013040717
North Carolina,Harnett,1,0.023837371
North Carolina,Harnett,0,0.067704658
North Carolina,Harnett,0,0.04227077
North Carolina,Harnett,0,0.028941087
North Carolina,Harnett,1,0.029196751
North Carolina,Harnett,1,0.012543881
North Carolina,Harnett,0,0.02145816
North Carolina,Harnett,0,0.047899535
North Carolina,Harnett,0,0.012324947
North Carolina,Harnett,0,0.032316413
North Carolina,Harnett,0,0.01760147
North Carolina,Harnett,0,0.069849472
North Carolina,Harnett,0,0.04848632
North Carolina,Harnett,0,0.029411765
North Carolina,Harnett,1,0.030548522
North Carolina,Harnett,0,0.015387695
North Carolina,Harnett,0,0.01197058
North Carolina,Harnett,0,0.029814
North Carolina,Harnett,1,0.002211354
North Carolina,Harnett,1,0.005524917
North Carolina,Harnett,0,0.016411207
North Carolina,Harnett,0,0.053989345
North Carolina,Haywood,0,0
North Carolina,Haywood,1,0.057166692
North Carolina,Haywood,0,0.021729192
North Carolina,Haywood,1,0.028084818
North Carolina,Haywood,0,0.006576691
North Carolina,Haywood,0,0.044654039
North Carolina,Haywood,0,0.031615976
North Carolina,Haywood,0,0.012983848
North Carolina,Haywood,0,0.034058076
North Carolina,Haywood,0,0.011780908
North Carolina,Haywood,1,0.015399234
North Carolina,Haywood,1,0.013613327
North Carolina,Haywood,0,0.011520036
North Carolina,Haywood,0,0.016354555
North Carolina,Haywood,0,0.026575355
North Carolina,Haywood,1,0
North Carolina,Henderson,0,0.021861172
North Carolina,Henderson,0,0.024792459
North Carolina,Henderson,0,0.020552723
North Carolina,Henderson,1,0.047040076
North Carolina,Henderson,0,0.103281824
North Carolina,Henderson,1,0.033726557
North Carolina,Henderson,0,0.019060312
North Carolina,Henderson,0,0.001140029
North Carolina,Henderson,0,0.012811069
North Carolina,Henderson,0,0.021101194
North Carolina,Henderson,1,0.009624741
North Carolina,Henderson,1,0.065101415
North Carolina,Henderson,1,0.039540695
North Carolina,Henderson,1,0.028163285
North Carolina,Henderson,0,0
North Carolina,Henderson,0,0
North Carolina,Henderson,0,0
North Carolina,Henderson,1,0.053758942
North Carolina,Henderson,0,0.020786789
North Carolina,Henderson,1,0.015999288
North Carolina,Henderson,1,0.004552597
North Carolina,Henderson,1,0.010145986
North Carolina,Henderson,1,0.023250953
North Carolina,Henderson,0,0.057578433
North Carolina,Henderson,0,0.036651454
North Carolina,Henderson,0,0.065248383
North Carolina,Henderson,0,0
North Carolina,Hertford,1,0.074638259
North Carolina,Hertford,1,0.068667686
North Carolina,Hertford,0,0.031927419
North Carolina,Hertford,0,0.071605352
North Carolina,Hertford,0,0.095600275
North Carolina,Hoke,1,0.022274175
North Carolina,Hoke,0,0.028117824
North Carolina,Hoke,0,0.017716717
North Carolina,Hoke,0,0.026774443
North Carolina,Hoke,0,0.100795179
North Carolina,Hoke,1,0.016187623
North Carolina,Hoke,0,0.129193023
North Carolina,Hoke,0,0.153179602
North Carolina,Hoke,0,0
North Carolina,Hyde,1,0.103646903
North Carolina,Hyde,0,0
North Carolina,Iredell,0,0.000762053
North Carolina,Iredell,1,0.127187091
North Carolina,Iredell,1,0.173724647
North Carolina,Iredell,1,0.014847619
North Carolina,Iredell,0,0.002965382
North Carolina,Iredell,1,0.009866214
North Carolina,Iredell,1,0.003846122
North Carolina,Iredell,0,0.180616592
North Carolina,Iredell,0,0.039981299
North Carolina,Iredell,0,0.030312994
North Carolina,Iredell,0,0.021136561
North Carolina,Iredell,0,0.04628697
North Carolina,Iredell,0,0.03560953
North Carolina,Iredell,1,0.009407705
North Carolina,Iredell,0,0.015953569
North Carolina,Iredell,0,0.009121342
North Carolina,Iredell,0,0.013741663
North Carolina,Iredell,0,0.00683953
North Carolina,Iredell,0,0.100785612
North Carolina,Iredell,0,0.047036764
North Carolina,Iredell,0,0.010521191
North Carolina,Iredell,0,0.014432185
North Carolina,Iredell,0,0.012959029
North Carolina,Iredell,1,0.013933079
North Carolina,Iredell,0,0.002693774
North Carolina,Iredell,1,0.006562714
North Carolina,Iredell,0,0.037728246
North Carolina,Iredell,0,0.039899263
North Carolina,Iredell,0,0.03106486
North Carolina,Iredell,0,0.031308119
North Carolina,Iredell,1,0.012323315
North Carolina,Iredell,1,0.006669735
North Carolina,Iredell,0,0.009351976
North Carolina,Iredell,1,0.003678923
North Carolina,Iredell,1,0.003853989
North Carolina,Iredell,1,0.003524122
North Carolina,Iredell,1,0.012703472
North Carolina,Iredell,1,0.022996914
North Carolina,Iredell,1,0.00152179
North Carolina,Iredell,0,0.001648453
North Carolina,Iredell,1,0.020941406
North Carolina,Iredell,1,0.007335294
North Carolina,Iredell,0,0.014751713
North Carolina,Iredell,1,0.010748332
North Carolina,Jackson,0,0.098590037
North Carolina,Jackson,0,0.044367972
North Carolina,Jackson,0,0.011891028
North Carolina,Jackson,1,0.02566174
North Carolina,Jackson,0,0.028702853
North Carolina,Jackson,0,0.063492778
North Carolina,Jackson,1,0.030175066
North Carolina,Jackson,0,0.010212121
North Carolina,Jackson,0,0.017178869
North Carolina,Johnston,0,0.056178193
North Carolina,Johnston,0,0.015266417
North Carolina,Johnston,0,0.059709859
North Carolina,Johnston,0,0.007422314
North Carolina,Johnston,0,0.053903418
North Carolina,Johnston,0,0.014717497
North Carolina,Johnston,0,0.019457338
North Carolina,Johnston,0,0.028351771
North Carolina,Johnston,0,0.017282919
North Carolina,Johnston,0,0.016011431
North Carolina,Johnston,0,0.002658368
North Carolina,Johnston,0,0.008488344
North Carolina,Johnston,0,0.078642978
North Carolina,Johnston,1,0.010508098
North Carolina,Johnston,1,0.00229138
North Carolina,Johnston,0,0.05104082
North Carolina,Johnston,0,0.005020835
North Carolina,Johnston,1,0.00589392
North Carolina,Johnston,0,0.031520642
North Carolina,Johnston,0,0.042574084
North Carolina,Johnston,0,0.053010891
North Carolina,Johnston,0,0.029711474
North Carolina,Johnston,0,0.026136397
North Carolina,Johnston,1,0.017265211
North Carolina,Johnston,0,0.053550488
North Carolina,Jones,0,0.04416394
North Carolina,Jones,0,0.042521661
North Carolina,Jones,0,0.07232146
North Carolina,Lee,1,0.024525094
North Carolina,Lee,1,0.002738598
North Carolina,Lee,0,0.003058192
North Carolina,Lee,0,0.021342653
North Carolina,Lee,0,0.03145555
North Carolina,Lee,1,0.023452841
North Carolina,Lee,1,0.017982779
North Carolina,Lee,1,0.005774581
North Carolina,Lee,0,0.043216216
North Carolina,Lee,0,0.027544333
North Carolina,Lee,0,0.039331063
North Carolina,Lee,0,0.024891777
North Carolina,Lee,0,0.030354731
North Carolina,Lenoir,0,0.045360407
North Carolina,Lenoir,1,0.057807513
North Carolina,Lenoir,0,0
North Carolina,Lenoir,0,0
North Carolina,Lenoir,1,0.070690733
North Carolina,Lenoir,0,0
North Carolina,Lenoir,0,4.12E-05
North Carolina,Lenoir,1,0.033687375
North Carolina,Lenoir,1,0.080281607
North Carolina,Lenoir,1,0.01843598
North Carolina,Lenoir,1,0.014098223
North Carolina,Lenoir,1,0.051759072
North Carolina,Lenoir,0,0.036211057
North Carolina,Lenoir,0,0.009264658
North Carolina,Lenoir,0,0.008063066
North Carolina,Lincoln,1,0.014115487
North Carolina,Lincoln,1,0.021359089
North Carolina,Lincoln,1,0.022179555
North Carolina,Lincoln,0,0.033598076
North Carolina,Lincoln,1,0.040843888
North Carolina,Lincoln,0,0.074487731
North Carolina,Lincoln,0,0.048993568
North Carolina,Lincoln,0,0.017786161
North Carolina,Lincoln,0,0.021969355
North Carolina,Lincoln,0,0.019453201
North Carolina,Lincoln,0,0.013542192
North Carolina,Lincoln,0,0.03937602
North Carolina,Lincoln,0,0.00863199
North Carolina,Lincoln,0,0.007160365
North Carolina,Lincoln,1,0.008584472
North Carolina,Lincoln,1,0
North Carolina,Lincoln,1,0.009099454
North Carolina,Lincoln,1,0.008752832
North Carolina,McDowell,0,0.06575404
North Carolina,McDowell,0,0.017286756
North Carolina,McDowell,1,0.007764722
North Carolina,McDowell,0,0.011251612
North Carolina,McDowell,0,0.039846377
North Carolina,McDowell,0,0.012789509
North Carolina,McDowell,0,0.050649367
North Carolina,McDowell,0,0.036363804
North Carolina,McDowell,0,0.016849635
North Carolina,McDowell,0,0.080310958
North Carolina,Macon,0,0.09501577
North Carolina,Macon,1,0.031800583
North Carolina,Macon,1,0.020864634
North Carolina,Macon,0,0.006917533
North Carolina,Macon,0,0.079802577
North Carolina,Macon,0,0.048392911
North Carolina,Macon,0,0.015802159
North Carolina,Macon,0,0.030320457
North Carolina,Macon,0,0.06834632
North Carolina,Madison,0,0.076199288
North Carolina,Madison,1,0.073678024
North Carolina,Madison,0,0.093473513
North Carolina,Madison,0,0.014302383
North Carolina,Madison,0,0.028565007
North Carolina,Madison,0,0.02798456
North Carolina,Martin,0,0.061148472
North Carolina,Martin,1,0.020245788
North Carolina,Martin,0,0.032897206
North Carolina,Martin,0,0.097787506
North Carolina,Martin,0,0.02928728
North Carolina,Martin,0,0.114038487
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0.007282119
North Carolina,Mecklenburg,0,0.000996844
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,7.43E-05
North Carolina,Mecklenburg,1,0.002329684
North Carolina,Mecklenburg,0,0.00805616
North Carolina,Mecklenburg,1,0.000179069
North Carolina,Mecklenburg,0,0.003071184
North Carolina,Mecklenburg,1,0.011841905
North Carolina,Mecklenburg,1,0.079223988
North Carolina,Mecklenburg,0,0.000144349
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,1,0.031497036
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0.000428801
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0.006847546
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,1,0.010365045
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,1.23E-06
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0.011512435
North Carolina,Mecklenburg,0,0
North Carolina,Mecklenburg,0,0.000190444
